"","yr","mo","Value.mn","Value.sd","Value.n","siteID","date"
"1",2013,8,14.1357142857143,0.211573448264018,84,"Jaramillo Above East Fork Jemez",2013-08-15
"2",2013,9,12.9041371527778,1.31519096339385,720,"Jaramillo Above East Fork Jemez",2013-09-15
"3",2013,10,7.80360109289617,1.48250594519391,549,"Jaramillo Above East Fork Jemez",2013-10-15
"4",2014,5,6.14348899147727,1.33897528445399,704,"Jaramillo Above East Fork Jemez",2014-05-15
"5",2014,6,11.6366093314763,0.904507323046189,718,"Jaramillo Above East Fork Jemez",2014-06-15
"6",2014,7,13.6269136424731,0.338669043087296,744,"Jaramillo Above East Fork Jemez",2014-07-15
"7",2014,8,13.077591061828,0.622062997753204,744,"Jaramillo Above East Fork Jemez",2014-08-15
"8",2014,9,12.03038125,0.385196632538344,720,"Jaramillo Above East Fork Jemez",2014-09-15
"9",2014,10,8.45979761904762,0.888919707504889,189,"Jaramillo Above East Fork Jemez",2014-10-15
"10",2015,3,3.36218181818182,0.0159801012626215,11,"Jaramillo Above East Fork Jemez",2015-03-15
"11",2016,11,4.82397222222222,0.788993690279367,18,"Jaramillo Above East Fork Jemez",2016-11-15
"12",2017,4,6.33178512396694,0.678903017823748,121,"Jaramillo Above East Fork Jemez",2017-04-15
"13",2017,5,8.52920228494624,0.926638304944962,744,"Jaramillo Above East Fork Jemez",2017-05-15
"14",2017,6,12.1714951185495,1.40168427005623,717,"Jaramillo Above East Fork Jemez",2017-06-15
"15",2017,7,13.7986163526245,0.481808133722103,743,"Jaramillo Above East Fork Jemez",2017-07-15
"16",2017,8,13.4012701884253,0.629373938136641,743,"Jaramillo Above East Fork Jemez",2017-08-15
"17",2017,9,11.0289256944444,1.08289782799474,720,"Jaramillo Above East Fork Jemez",2017-09-15
"18",2017,10,9.73986337209302,0.259639616349098,86,"Jaramillo Above East Fork Jemez",2017-10-15
"19",2018,4,4.80506944444444,0.0434830808234792,6,"Jaramillo Above East Fork Jemez",2018-04-15
"20",2018,5,6.7450372983871,1.27385142632874,744,"Jaramillo Above East Fork Jemez",2018-05-15
"21",2018,6,10.7988869598765,1.04002193800921,720,"Jaramillo Above East Fork Jemez",2018-06-15
"22",2018,7,13.0355178091398,0.724302134379102,744,"Jaramillo Above East Fork Jemez",2018-07-15
"23",2018,8,13.1723827284946,0.358266665780726,744,"Jaramillo Above East Fork Jemez",2018-08-15
"24",2018,9,10.6937927083333,0.865314732269181,720,"Jaramillo Above East Fork Jemez",2018-09-15
"25",2018,10,9.02872368421053,1.16641898816379,95,"Jaramillo Above East Fork Jemez",2018-10-15
"26",2019,7,14.2972277070064,0.21248691018469,157,"Jaramillo Above East Fork Jemez",2019-07-15
"27",2019,8,13.6973360215054,0.692586399971976,744,"Jaramillo Above East Fork Jemez",2019-08-15
"28",2019,9,12.1274736111111,0.962743677586315,720,"Jaramillo Above East Fork Jemez",2019-09-15
"29",2019,10,11.1253888888889,0.0327865447453654,18,"Jaramillo Above East Fork Jemez",2019-10-15
"30",2020,3,1.89423529411765,0.0460143040420105,17,"Jaramillo Above East Fork Jemez",2020-03-15
