"","yr","mo","Value.mn","Value.sd","Value.n","siteID","date"
"1",2013,9,11.9107704081633,1.88898520377847,343,"EastForkJemezabvJaramilloConfluence",2013-09-15
"2",2013,10,6.17098563829787,1.51461800845858,470,"EastForkJemezabvJaramilloConfluence",2013-10-15
"3",2014,4,2.204,0.0220454076850485,6,"EastForkJemezabvJaramilloConfluence",2014-04-15
"4",2014,5,6.01115518465909,1.86886880079133,704,"EastForkJemezabvJaramilloConfluence",2014-05-15
"5",2014,6,12.7411325385694,1.14832310567245,713,"EastForkJemezabvJaramilloConfluence",2014-06-15
"6",2014,7,15.8774657258065,0.768788618503676,744,"EastForkJemezabvJaramilloConfluence",2014-07-15
"7",2014,8,14.0385655241935,1.2134135915825,744,"EastForkJemezabvJaramilloConfluence",2014-08-15
"8",2014,9,12.3785354659249,0.924931412589761,719,"EastForkJemezabvJaramilloConfluence",2014-09-15
"9",2014,10,6.06197424242424,1.12783004327137,660,"EastForkJemezabvJaramilloConfluence",2014-10-15
"10",2015,7,20.432509469697,1.56184240796546,704,"EastForkJemezabvJaramilloConfluence",2015-07-15
"11",2015,8,18.5230336076818,1.64880527914214,405,"EastForkJemezabvJaramilloConfluence",2015-08-15
"12",2016,11,3.78190384615385,0.125290623689945,26,"EastForkJemezabvJaramilloConfluence",2016-11-15
"13",2017,4,6.97747893030794,1.32894051805541,617,"EastForkJemezabvJaramilloConfluence",2017-04-15
"14",2017,5,8.92510752688172,1.07312455447556,744,"EastForkJemezabvJaramilloConfluence",2017-05-15
"15",2017,6,13.6670969316597,1.65906213768336,717,"EastForkJemezabvJaramilloConfluence",2017-06-15
"16",2017,7,15.8457678091398,0.948824664366393,744,"EastForkJemezabvJaramilloConfluence",2017-07-15
"17",2017,8,14.5734321236559,1.03865894864707,744,"EastForkJemezabvJaramilloConfluence",2017-08-15
"18",2017,9,11.2053392361111,1.53464833777142,720,"EastForkJemezabvJaramilloConfluence",2017-09-15
"19",2017,10,9.88285975609756,0.593766797990458,123,"EastForkJemezabvJaramilloConfluence",2017-10-15
"20",2018,3,2.29392233009709,1.78318703689408,515,"EastForkJemezabvJaramilloConfluence",2018-03-15
"21",2018,4,4.27470661764706,1.41215176776406,680,"EastForkJemezabvJaramilloConfluence",2018-04-15
"22",2018,5,9.32907548476454,2.15651355488298,722,"EastForkJemezabvJaramilloConfluence",2018-05-15
"23",2018,6,14.8849581585082,1.91511213985906,715,"EastForkJemezabvJaramilloConfluence",2018-06-15
"24",2018,7,17.0188254397835,1.72407361199836,739,"EastForkJemezabvJaramilloConfluence",2018-07-15
"25",2018,8,15.8764613575269,1.23406720707181,744,"EastForkJemezabvJaramilloConfluence",2018-08-15
"26",2018,9,11.5632034722222,1.398011477489,720,"EastForkJemezabvJaramilloConfluence",2018-09-15
"27",2018,10,7.85201372997712,2.19430060521038,437,"EastForkJemezabvJaramilloConfluence",2018-10-15
"28",2019,7,16.8052238247863,1.09196361350835,156,"EastForkJemezabvJaramilloConfluence",2019-07-15
"29",2019,8,14.8546426648721,1.60784524694072,743,"EastForkJemezabvJaramilloConfluence",2019-08-15
"30",2019,9,12.0380765734266,1.94036890330435,715,"EastForkJemezabvJaramilloConfluence",2019-09-15
"31",2019,10,5.13113822284908,2.92055929899265,709,"EastForkJemezabvJaramilloConfluence",2019-10-15
"32",2019,11,1.15735119047619,0.160146449160047,126,"EastForkJemezabvJaramilloConfluence",2019-11-15
