"","yr","mo","Value.mn","Value.sd","Value.n","siteID","date"
"1",2011,10,13.4766666666667,0.404119206835476,3,"RioSanAntonioToledo",2011-10-15
"2",2012,4,7.96205965909091,0.175000500796977,88,"RioSanAntonioToledo",2012-04-15
"3",2012,5,9.59997776280323,0.791315320898809,742,"RioSanAntonioToledo",2012-05-15
"4",2012,6,12.3286180555556,0.927303264781923,720,"RioSanAntonioToledo",2012-06-15
"5",2012,7,13.6047439516129,0.487821372447881,744,"RioSanAntonioToledo",2012-07-15
"6",2012,8,14.4088991935484,0.401887083703621,744,"RioSanAntonioToledo",2012-08-15
"7",2012,9,12.1561528551532,1.04253723082976,718,"RioSanAntonioToledo",2012-09-15
"8",2012,10,8.71592408906883,1.12797037293522,741,"RioSanAntonioToledo",2012-10-15
"9",2012,11,6.575375,0.228781770381523,220,"RioSanAntonioToledo",2012-11-15
"10",2013,4,6.0640202020202,0.658272053024718,396,"RioSanAntonioToledo",2013-04-15
"11",2013,5,8.48417073170732,0.883483166551841,738,"RioSanAntonioToledo",2013-05-15
"12",2013,6,11.2595483193277,1.29833679180522,595,"RioSanAntonioToledo",2013-06-15
"13",2013,7,16.3001654005525,2.35690786368763,724,"RioSanAntonioToledo",2013-07-15
"14",2013,8,18.7542226142473,1.02380147306177,744,"RioSanAntonioToledo",2013-08-15
"15",2013,9,14.6499367059891,3.69687833148904,551,"RioSanAntonioToledo",2013-09-15
"16",2013,10,8.52790860215054,0.923431417587584,744,"RioSanAntonioToledo",2013-10-15
"17",2013,11,6.80760638297872,0.208656720533006,47,"RioSanAntonioToledo",2013-11-15
"18",2014,4,5.54751898734177,0.416733646742337,79,"RioSanAntonioToledo",2014-04-15
"19",2014,5,7.70708445945946,1.2489756634312,740,"RioSanAntonioToledo",2014-05-15
"20",2014,6,11.2455833333333,0.396841560006335,720,"RioSanAntonioToledo",2014-06-15
"21",2014,7,13.2284398521505,0.702450725697889,744,"RioSanAntonioToledo",2014-07-15
"22",2014,8,13.2966391129032,0.356990645015081,744,"RioSanAntonioToledo",2014-08-15
"23",2014,9,12.7359091225627,0.305244144305573,718,"RioSanAntonioToledo",2014-09-15
"24",2014,10,10.4015995145631,0.478266435516048,206,"RioSanAntonioToledo",2014-10-15
"25",2015,4,7.63178571428571,0.109087952216005,14,"RioSanAntonioToledo",2015-04-15
"26",2015,5,8.78674865591398,0.455394878416038,744,"RioSanAntonioToledo",2015-05-15
"27",2015,6,11.5688347222222,0.797742971787332,720,"RioSanAntonioToledo",2015-06-15
"28",2015,7,12.8075714285714,0.040878270108126,14,"RioSanAntonioToledo",2015-07-15
"29",2016,11,5.28118846153846,0.508246885260952,130,"RioSanAntonioToledo",2016-11-15
"30",2016,12,4.57923364485981,0.159463210730011,214,"RioSanAntonioToledo",2016-12-15
"31",2017,4,6.13828846153846,0.244363144788489,52,"RioSanAntonioToledo",2017-04-15
"32",2017,5,8.21805544354839,0.904599567613233,744,"RioSanAntonioToledo",2017-05-15
"33",2017,6,11.0642187953556,0.801164292393965,689,"RioSanAntonioToledo",2017-06-15
"34",2017,7,13.3398483333333,0.111279011361922,150,"RioSanAntonioToledo",2017-07-15
"35",2017,8,13.1810110887097,0.317418937831751,744,"RioSanAntonioToledo",2017-08-15
"36",2017,9,11.6070135416667,0.756790824553659,720,"RioSanAntonioToledo",2017-09-15
"37",2017,10,10.6822666666667,0.274802478627626,60,"RioSanAntonioToledo",2017-10-15
"38",2018,4,7.983,0,6,"RioSanAntonioToledo",2018-04-15
"39",2018,5,9.02330168918919,0.830399342655079,740,"RioSanAntonioToledo",2018-05-15
"40",2018,6,11.4896017361111,0.642518794051798,720,"RioSanAntonioToledo",2018-06-15
"41",2018,7,13.3000063844086,0.629650847545289,744,"RioSanAntonioToledo",2018-07-15
"42",2018,8,14.0578901209677,0.203897897399117,744,"RioSanAntonioToledo",2018-08-15
"43",2018,9,12.6748038194444,0.612351942568528,720,"RioSanAntonioToledo",2018-09-15
"44",2018,10,10.8185772058824,0.885922872659371,68,"RioSanAntonioToledo",2018-10-15
"45",2019,7,13.5319541814947,0.496347995317545,562,"RioSanAntonioToledo",2019-07-15
"46",2019,8,13.6637093413978,0.541431375458166,744,"RioSanAntonioToledo",2019-08-15
"47",2019,9,12.6393670138889,0.723418344231487,720,"RioSanAntonioToledo",2019-09-15
"48",2019,10,11.6821104651163,0.309183539638368,86,"RioSanAntonioToledo",2019-10-15
